Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
VETRO,04/01/2021,07:00 AM,04/01/2021,07:10 AM,TRUE,VETRO
NON REC,06/01/2021,07:00 AM,06/01/2021,07:10 AM,TRUE,NON REC
CARTA,11/01/2021,07:00 AM,11/01/2021,07:10 AM,TRUE,CARTA
PLASTICA,25/01/2021,07:00 AM,25/01/2021,07:10 AM,TRUE,PLASTICA
CARTA,08/02/2021,07:00 AM,08/02/2021,07:10 AM,TRUE,CARTA
PLASTICA,22/02/2021,07:00 AM,22/02/2021,07:10 AM,TRUE,PLASTICA
CARTA,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,CARTA
PLASTICA,22/03/2021,07:00 AM,22/03/2021,07:10 AM,TRUE,PLASTICA
VETRO,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,VETRO
NON REC,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,NON REC
CARTA,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,CARTA
PLASTICA,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,PLASTICA
VETRO,26/04/2021,07:00 AM,26/04/2021,07:10 AM,TRUE,VETRO
NON REC,28/04/2021,07:00 AM,28/04/2021,07:10 AM,TRUE,NON REC
CARTA,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,CARTA
PLASTICA,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,PLASTICA
VETRO,24/05/2021,07:00 AM,24/05/2021,07:10 AM,TRUE,VETRO
NON REC,26/05/2021,07:00 AM,26/05/2021,07:10 AM,TRUE,NON REC
CARTA,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,CARTA
PLASTICA,14/06/2021,07:00 AM,14/06/2021,07:10 AM,TRUE,PLASTICA
VETRO,21/06/2021,07:00 AM,21/06/2021,07:10 AM,TRUE,VETRO
NON REC,23/06/2021,07:00 AM,23/06/2021,07:10 AM,TRUE,NON REC
CARTA,28/06/2021,07:00 AM,28/06/2021,07:10 AM,TRUE,CARTA
PLASTICA,12/07/2021,07:00 AM,12/07/2021,07:10 AM,TRUE,PLASTICA
VETRO,19/07/2021,07:00 AM,19/07/2021,07:10 AM,TRUE,VETRO
NON REC,21/07/2021,07:00 AM,21/07/2021,07:10 AM,TRUE,NON REC
CARTA,26/07/2021,07:00 AM,26/07/2021,07:10 AM,TRUE,CARTA
PLASTICA,09/08/2021,07:00 AM,09/08/2021,07:10 AM,TRUE,PLASTICA
VETRO,16/08/2021,07:00 AM,16/08/2021,07:10 AM,TRUE,VETRO
NON REC,18/08/2021,07:00 AM,18/08/2021,07:10 AM,TRUE,NON REC
CARTA,23/08/2021,07:00 AM,23/08/2021,07:10 AM,TRUE,CARTA
PLASTICA,06/09/2021,07:00 AM,06/09/2021,07:10 AM,TRUE,PLASTICA
VETRO,13/09/2021,07:00 AM,13/09/2021,07:10 AM,TRUE,VETRO
NON REC,15/09/2021,07:00 AM,15/09/2021,07:10 AM,TRUE,NON REC
CARTA,20/09/2021,07:00 AM,20/09/2021,07:10 AM,TRUE,CARTA
PLASTICA,04/10/2021,07:00 AM,04/10/2021,07:10 AM,TRUE,PLASTICA
VETRO,11/10/2021,07:00 AM,11/10/2021,07:10 AM,TRUE,VETRO
NON REC,13/10/2021,07:00 AM,13/10/2021,07:10 AM,TRUE,NON REC
CARTA,18/10/2021,07:00 AM,18/10/2021,07:10 AM,TRUE,CARTA
PLASTICA,30/10/2021,07:00 AM,30/10/2021,07:10 AM,TRUE,PLASTICA
 ,02/11/2021,07:00 AM,02/11/2021,07:10 AM,TRUE, 
VETRO,08/11/2021,07:00 AM,08/11/2021,07:10 AM,TRUE,VETRO
NON REC,10/11/2021,07:00 AM,10/11/2021,07:10 AM,TRUE,NON REC
CARTA,15/11/2021,07:00 AM,15/11/2021,07:10 AM,TRUE,CARTA
PLASTICA,29/11/2021,07:00 AM,29/11/2021,07:10 AM,TRUE,PLASTICA
VETRO,06/12/2021,07:00 AM,06/12/2021,07:10 AM,TRUE,VETRO
NON REC,09/12/2021,07:00 AM,09/12/2021,07:10 AM,TRUE,NON REC
CARTA,13/12/2021,07:00 AM,13/12/2021,07:10 AM,TRUE,CARTA
PLASTICA,27/12/2021,07:00 AM,27/12/2021,07:10 AM,TRUE,PLASTICA
3/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,NON REC
ORG,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,ORG
SFALCI,27/03/2021,07:00 AM,27/03/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,NON REC
CARTA,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,CARTA
ORG,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,ORG
VETRO,02/04/2021,07:00 AM,02/04/2021,07:10 AM,TRUE,VETRO
SFALCI,03/04/2021,07:00 AM,03/04/2021,07:10 AM,TRUE,SFALCI
ORG,05/04/2021,07:00 AM,05/04/2021,07:10 AM,TRUE,ORG
